Ubicacion,Punto de acceso,Modelo del dispositivo,Numero de serie,MAC,IP Address,Gateway Address,Serial KLP-10-24 Power Supply-24v
Colores del Abra II/Piso -1,ETOR CADAII -1,ETOR-4,C4:29:1D:00:29:83,C4:29:1D:00:29:83,192.168.20.10,192.168.20.1,261003345190016
Colores del Abra II/Piso 02,ETOR CADAII 02,ETOR-4,C4:29:1D:00:29:91,C4:29:1D:00:29:91,192.168.20.11,192.168.20.1,261003056200004
Colores del Abra II/Piso 05,ETOR CADAII 05,ETOR-4,C4:29:1D:00:29:99,C4:29:1D:00:29:99,192.168.20.12,192.168.20.1,261003079190001
Colores del Abra II/Piso 09,ETOR CADAII 09,ETOR-4,C4:29:1D:00:29:84,C4:29:1D:00:29:84,192.168.20.13,192.168.20.1,261003345190051
Colores del Abra II/Piso 13,ETOR CADAII 13,ETOR-4,C4:29:1D:00:29:C2,C4:29:1D:00:29:C2,192.168.20.14,192.168.20.1,261003056200011
Colores del Abra II/Piso 17,ETOR CADAII 17,ETOR-4,C4:29:1D:00:29:C8,C4:29:1D:00:29:C8,192.168.20.15,192.168.20.1,261003345190027
Colores del Abra II/Piso 21,ETOR CADAII 21,ETOR-4,C4:29:1D:00:29:98,C4:29:1D:00:29:98,192.168.20.16,192.168.20.1,261003056200008
